"id","previouscropcode","name","nitrogencreditmetric","nitrogencreditimperial","cropid","croptypeid"
1,1,established forage: 0-30% legumes,0,0,4,
2,1,established forage: 30-50% legumes,45,40,4,
3,1,established forage: 50-100% legumes,90,80,4,
4,1,"legume cover crop (red clover, austrian winter pea, etc.)",79,70,4,
5,1,"non-legume cover crop (winter wheat, fall rye, etc.)",0,0,4,
6,2,not applicable (no N credit),0,0,72,
7,3,established forage: 0-30% legumes,0,0,71,
8,3,established forage: 30-50% legumes,45,40,71,
9,3,established forage: 50-100% legumes,90,80,71,
10,3,"legume cover crop (vetch, clover, etc.)",45,40,71,
11,3,"non-legume cover crop (barley, radish, etc.)",0,0,71,
12,1,none (no N credit),0,0,4,
13,3,none (no N credit),0,0,71,
