Id,NitrogenProteinConversion,UnitConversion,DefaultSoilTestKelownaPhosphorous,DefaultSoilTestKelownaPotassium,KilogramPerHectareToPoundPerAcreConversion,PotassiumAvailabilityFirstYear,PotassiumAvailabilityLongTerm,PotassiumKtoK2OConversion,PhosphorousAvailabilityFirstYear,PhosphorousAvailabilityLongTerm,PhosphorousPtoP2O5Conversion,PoundPerTonConversion,PoundPer1000FtSquaredToPoundPerAcreConversion,DefaultApplicationOfManureInPrevYears,SoilTestPPMToPoundPerAcre,StaticDataVersionId
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,1
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,2
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,3
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,4
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,5
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,6
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,7
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,8
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,9
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,10
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,12
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,13
0,0.625,0.5,250,500,0.892176122,1,1,1.2,0.7,1,2.29,20,43.56000216,0,1.74,14
