"id","cropid","locationid","amount"
1445,1,1,2.5
1446,1,2,2.5
1447,2,1,4.0
1448,2,2,4.0
1449,3,1,5.0
1450,3,2,5.0
1451,4,1,7.0
1452,4,2,8.0
1453,5,1,4.0
1454,5,2,4.0
1455,6,1,4.5
1456,6,2,4.5
1457,7,1,5.0
1458,7,2,5.0
1459,8,1,6.0
1460,8,2,6.0
1461,9,1,7.0
1462,9,2,7.0
1463,10,1,1.0
1464,10,2,1.7
1465,11,1,1.0
1466,11,2,2.2
1467,12,1,1.0
1468,12,2,2.2
1469,13,1,1.0
1470,13,2,1.7
1471,14,1,1.0
1472,14,2,2.2
1473,15,1,1.0
1474,15,2,2.0
1475,16,1,1.0
1476,16,2,2.2
1477,22,1,1.2
1478,22,2,1.2
1479,23,1,1.2
1480,23,2,1.2
1481,24,1,1.92
1482,24,2,1.92
1483,25,1,1.92
1484,25,2,1.92
1485,26,1,0.5
1486,26,2,0.58
1487,27,1,4.0
1488,27,2,4.0
1489,28,1,2.9
1490,28,2,2.9
1491,30,1,9.9
1492,30,2,11.4
1493,31,1,2.7
1494,31,2,2.7
1495,32,1,5.2
1496,32,2,5.2
1497,33,1,13.0
1498,33,2,13.0
1499,34,1,5.9
1500,34,2,5.9
1501,35,1,14.4
1502,35,2,14.4
1503,36,1,4.4
1504,36,2,4.4
1505,37,1,26.7
1506,37,2,26.7
1507,39,1,6.7
1508,39,2,7.3
1509,40,1,5.1
1510,40,2,6.4
1511,43,1,4.7
1512,43,2,4.7
1513,45,1,11.5
1514,45,2,11.5
1515,46,1,15.0
1516,46,2,12.1
1517,48,1,
1518,48,2,
1519,49,1,15.6
1520,49,2,15.6
1521,52,1,2.3
1522,52,2,2.3
1523,53,1,8.5
1524,53,2,8.5
1525,54,1,15.0
1526,54,2,15.0
1527,55,1,20.0
1528,55,2,20.0
1529,56,1,25.0
1530,56,2,25.0
1531,57,1,15.1
1532,57,2,15.1
1533,58,1,6.6
1534,58,2,6.6
1535,59,1,
1536,59,2,
1537,60,1,7.5
1538,60,2,7.5
1539,61,1,14.0
1540,61,2,14.0
1541,62,1,5.6
1542,62,2,5.6
1543,63,1,14.0
1544,63,2,14.0
1545,64,1,9.5
1546,64,2,9.5
1547,65,1,6.2
1548,65,2,6.2
1549,67,1,1.6
1550,67,2,1.6
1551,68,1,1.6
1552,68,2,1.6
1553,69,1,1.54
1554,69,2,1.54
1555,70,1,1.54
1556,70,2,1.54
1557,71,1,0.875
1558,71,2,0.875
1559,72,1,7.0
1560,72,2,7.0
1561,73,1,0.1
1562,73,2,0.1
1563,74,1,1.0
1564,74,2,1.0
1565,75,1,5.0
1566,75,2,5.0
1567,76,1,5.0
1568,76,2,5.0
