Id,Name,AnnualPrecipitation,AnnualPrecipitationOctToMar,RegionId,StaticDataVersionId
2,Smithers,512,267,1,1
23,Prince George,556,262,11,1
24,Hazelton,747,362,12,1
25,Terrace,1160,809,12,1
26,Grand Forks,510,250,13,1
28,Enderby,480,253,16,1
29,Vernon,445,222,16,1
22,Surrey,1354,957,14,1
30,Keremos,326,152,17,1
32,Princeton,358,196,17,1
33,Dawson Creek,482,160,18,1
34,Fort St. John,466,150,18,1
35,Lillooet,369,219,19,1
36,Pemberton,1060,783,19,1
37,Kamloops,279,118,20,1
38,Merritt,325,177,20,1
31,Penticton,333,146,17,1
1,Fort St. James,488,251,1,1
21,Pitt Medows,2253,1591,14,1
19,Mission,1876,1262,10,1
3,Vanderhoof,496,244,1,1
5,Quesnel,542,253,3,1
6,Williams Lake,450,194,3,1
7,Castlegar,754,427,4,1
8,Creston,630,357,4,1
9,Kelowna,410,215,5,1
39,Vavenby,474,221,20,1
10,Salmon Arm,668,364,6,1
13,Cranbrook,382,161,9,1
14,Fernie,1217,741,9,1
15,Abbotsford,1876,1262,10,1
16,Agassiz,1755,1223,10,1
17,Chilliwack,1776,1230,10,1
18,Hope,2142,1473,10,1
20,Delta,918,655,14,1
27,Nanaimo,846,620,21,1
4,Saanichton,909,707,21,1
11,Comox,1180,917,21,1
12,Cowichan Valley,1365,1103,21,1
40,Metchosin,1010,803,21,1
41,Campbell River,1605,1197,21,1
43,Grassy Plains,690,429,1,1
44,100 Mile house,475,208,3,1
45,Anahim Lake,1092,806,3,1
46,Alexis Creek,538,213,3,1
51,Chetwynd,521,220,18,1
47,Grasmere,430,191,4,1
48,Invermere,397,176,4,1
49,McBride,811,411,11,1
50,Lumby,590,309,16,1
52,Cache Creek,346,157,20,1
53,Fort Nelson,491,171,2,1
39,Vavenby,474,221,20,2
38,Merritt,325,177,20,2
37,Kamloops,279,118,20,2
36,Pemberton,1060,783,19,2
33,Dawson Creek,482,160,18,2
51,Chetwynd,521,220,18,2
34,Fort St. John,466,150,18,2
31,Penticton,333,146,17,2
52,Cache Creek,346,157,20,2
35,Lillooet,369,219,19,2
27,Nanaimo,846,620,21,2
10,Salmon Arm,668,364,6,2
11,Comox,1180,917,21,2
12,Cowichan Valley,1365,1103,21,2
40,Metchosin,1010,803,21,2
41,Campbell River,1605,1197,21,2
7,Castlegar,754,427,4,2
8,Creston,630,357,4,2
47,Grasmere,430,191,4,2
48,Invermere,397,176,4,2
32,Princeton,358,196,17,2
42,Golden,549,296,6,2
53,Fort Nelson,491,171,2,2
4,Saanichton,909,707,21,2
30,Keremos,326,152,17,2
23,Prince George,556,262,11,2
29,Vernon,445,222,16,2
2,Smithers,512,267,1,2
1,Fort St. James,488,251,1,2
